sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
1992-05-01,0.005187995101394449,0.005345856065259724,0.0051638886353564395,-0.008738496393275952,0.0054674225945383625,0.003247479792892527,0.005463626209996519,0.005809143781354109,0.00647050291296658,0.030745049121908785,-0.0021823900062578616,0.007967636909959275,0.00044973474736798025,0.010723475290133955,-0.0049022617648821765,0.005841397715593999,-0.024128044075138355,-0.008563991315780228,0.26489999999999725,94.0,-0.0005379349999999894,0.0021722152626377778,-0.00043074143089327777,0.1999999999999993,0.40000000000000213,0.03605336108592816,-0.01176693912158111,0.09560058201342336,0.05635293655113216,0.1254992209272583,-0.0020343452238336113,0.0012248865288171373,0.00013554114824110286,-0.004375665356047165,0.000434404872166283,0.00023762846900865497,0.00020044097080429424,0.00029175784306190167,0.001503794471803488,-0.0004975236991739962,-0.0020622411095310156,0.0001791856406985204,0.001682086182984932,0.0007468260242564639,40.4,0.10000000000000053,40.9,7.101675971619444,4.820281565605037,5.700443573390687,6.2166061010848646,5.66988092298052,6.962243464266207,4.8283137373023015,5.552959584921617,6.037870919922137,5.537334267018537,0.010803486726711498,0.0019119974000947337,-0.0005360420964333201,-0.010000000000000009,-0.0003721341895799313,0.0009110303241168793,-0.002463257670505925,0.011671363762063791,0.0784424978501006,-0.03373015873015872,0.0012872913809189868,-0.006624758043340506,0.0036544717249515912,-0.0008111759999999968,0.018000534676342106,-0.053946281999999623,0.03769802632538788,0.08999999999999986,-0.16000000000000014,-0.1200000000000001,-0.1200000000000001,-0.10999999999999943,-0.08999999999999986,-0.09000000000000075,-0.05000000000000071,-0.08000000000000007,0.06,-0.19,-0.07,0.37,2.87,3.57,4.46,5.31,-0.019069711792736754,-0.02094961232320447,0.029670441520780133,0.00980523254881252,0.32599865872073863,0.41271210046511797,0.3499566126264675,2.217832839657241,3.3852150662950997,-0.17761994012559512,0.21497679364923528,0.6862398261040958,0.23856870162033417,0.4248545955084282,0.2335540181928053,0.16920477810247192,0.2647255020506556,0.2859187080045622,0.21969983205423205,0.21937851577140677,0.13299348075719308,0.1927359118547578,0.13642566918141696,0.11806826478215626,-0.002514315837886194,-0.0007264802353659228,-0.0008899763518828152,-0.052941440354928204,0.00020678661608819482,0.004128238186404509
1992-06-01,0.004068981581790254,0.004315791886735809,0.0027029224136940755,0.01048664390244447,0.0028038331366566638,0.0005969464073487529,-0.0023992040143099302,-0.003048950317956489,-0.004840707852582504,-0.013986105688455375,-0.0015763874976855163,0.002515863067007462,0.004383097224994081,0.0022221657163674635,0.01098176270502016,0.0033465721001046944,-0.0402581745997157,-0.0038307628273344108,0.06090000000000373,-36.0,-0.012462956000000025,0.0026502677471267333,0.00037163104222592835,0.20000000000000018,0.3999999999999986,0.029129673182213267,0.00750405522382902,0.08725331442578899,0.09655473503652967,0.08035283327689058,0.0032290884961767574,0.0006348768414206063,-0.0016729594931206293,-0.010613210896157632,-0.004570690294832147,-0.0005347434844154009,-0.0013035850429616858,0.0005832604423154919,0.0012244993790258007,0.00013571283185598304,-0.001475637497110327,0.0004906484835753844,0.001374150914758232,0.0004798080859735876,40.3,-0.10000000000000053,40.8,7.0431599159883405,4.74493212836325,5.62040086571715,6.135564891081739,5.676753802268282,6.963189985870238,4.804021044733257,5.488937726156687,6.07993319509559,5.545177444479562,-0.02403435938463261,-0.005085330366004115,0.006641568734522707,0.0,-0.0032943616443228407,-0.0012076031739987059,-0.0044079249108746055,0.003548608303084677,0.04650321893376441,0.012320328542094527,0.0017062612537950272,-0.0033702022563382172,-0.002723742644157312,-0.0010042260000000108,-0.015891863828300323,0.04757642099999959,-0.0019306958301972266,-0.06000000000000005,0.040000000000000036,0.03000000000000025,0.020000000000000018,-0.020000000000000462,-0.20999999999999996,-0.1299999999999999,-0.05999999999999872,-0.08000000000000007,0.16,-0.1,0.01,0.41,2.72,3.5,4.46,5.29,-0.04507399457363359,-0.03055673062948383,0.024888038940530266,-0.0025886198748105715,0.406009489929815,0.4110157861828334,0.5226492733542365,1.2877840176491517,6.628305871852813,1.2367648808662146,0.2859187080045622,0.37921926370625414,0.39635406624558556,0.47581374464176207,0.388048604907798,0.1689189590845075,0.26402655601769354,0.3562526033602964,0.29218428383641637,0.2917580479521398,0.17704995219167685,-0.21801851157299268,0.4583298234263289,0.14453892704833216,0.002500345474614196,0.007956642338094788,-0.0008829777511922821,0.04562073068633765,0.008812460133741595,-0.0008947546646052018
1992-07-01,-0.0008876647020645834,-0.001450090715350072,0.0033182200560175623,0.01330298437675026,0.00708001541464931,0.008938367534931047,0.00995847001854866,0.011267620779297438,0.012943610207580392,0.026145976482983002,0.008226080447955475,0.01014121957498837,0.007649175299620836,0.011363483209211545,0.0002159172221016803,0.008924543461779066,0.009577403680328445,0.003292481688780491,0.5079000000000065,-20.0,0.0035373230000000366,0.0008092692896006781,0.002479632868107373,-0.09999999999999964,-0.09999999999999787,-0.02300273935470898,0.00815462770936648,-0.039071708821238005,-0.07621505079940682,-0.012166738759878726,0.05573119352366618,0.0007539675599446127,-0.0010866613402917835,-0.0046067866928449774,-0.0030587745063250793,-0.0004161093833268126,-0.0020088395666668646,0.001893250401675317,0.0012230018138765786,-0.0018110205520276423,-0.003649243134072222,-0.0014258835295315464,-0.000305203725853076,0.0029271688587488853,40.3,0.0,40.8,7.037905963447182,4.812184355372417,5.598421958998375,6.156978985585555,5.6131281063880705,6.9930151229329605,4.859812404361672,5.529429087511423,6.089044875446846,5.58724865840025,-0.001988396248062685,-0.009268694765840024,0.0056528534742259495,-0.010000000000000009,0.005502079097070123,0.0016785474828591163,-0.002687229018534687,0.00199903178747185,-0.008200042259580709,0.0040567951318457585,-0.0010860937544734384,0.0017924257669506005,0.005742160797809426,-0.0001084920000000017,0.016470274660708384,-0.043680042999999724,0.02856792313279266,-0.5099999999999998,-0.48,-0.4500000000000002,-0.4900000000000002,-0.5699999999999998,-0.6400000000000006,-0.41999999999999993,-0.15000000000000036,-0.21000000000000085,0.19,-0.04,0.03,0.35,2.59,3.59,4.82,5.59,-0.06546526622264515,-0.007548394243188206,0.03318794833514249,-0.0030145727066606953,-0.08107013009892583,0.0,0.08684325339540777,0.0,-2.7916799111534107,2.171166484420084,0.28510354308393104,0.4531729809882812,0.39478930075844687,0.5260401399179493,0.1547987925214933,0.168634104043619,0.329055907309872,0.2840911001603885,0.2913330538357961,0.2182612725317945,0.32955193458281684,0.1429621327409869,0.22102061541344753,0.4077651615500333,-0.004169102825902105,-0.015187331831240769,-3.072482158472667e-06,-0.0035230901468832343,-0.00854377882357582,0.002203756540922086
1992-08-01,0.003796680096524341,0.003722634506470257,0.002486466089552497,-0.01603560233933443,0.003241242387895582,-0.005491921852229353,-0.0010627902969710945,-0.0011196515547728936,0.0003686747029716386,-0.008639055004165286,0.003587797507979218,-0.004825332878675592,-0.011118620015188263,-0.0051709818822534,-0.014174302979464315,-0.004902331681822858,0.013555777200063623,-0.04830020664092505,-0.5981000000000023,68.0,0.008828804999999995,0.0003888387767911894,0.0009514227855138557,-0.10000000000000053,-0.10000000000000142,-0.0005819028386486735,0.0028208763416417426,-0.009731760386147315,0.010681009420333787,-0.02430426992605028,-0.08370081142662933,0.0011390673740585555,-0.0013599893297033816,-0.006950218280528553,0.0024041099984923875,-0.0021427304192531693,-0.0015092823713249715,-0.00306011167759479,0.0017741531346562311,-0.0007253275625132005,-0.0016613599280237423,-0.0010687970810270286,0.0018298266770759852,0.003501329836932854,40.3,0.0,40.8,7.111512116496157,4.709530201312334,5.783825182329737,6.169610732491456,5.7430031878094825,6.980075940561763,4.820281565605037,5.537334267018537,6.052089168924417,5.605802066295998,-0.0179345632792014,-0.010279136765287689,0.0012572417194984808,0.020000000000000018,0.0013515558807633,0.0012953915371625158,-0.0007040066550212387,-0.0030077422778607144,0.0019577282111136185,0.008080808080808133,-0.0003500441640857943,0.0027547827048994833,-0.0003600022928846869,-0.00040667099999999734,0.006914959485198935,-0.01489465000000001,0.014054941730232695,0.04999999999999982,-0.06000000000000005,-0.08000000000000007,-0.06999999999999984,-0.1299999999999999,-0.2400000000000002,-0.25,-0.1200000000000001,-0.1899999999999995,0.08,-0.17,-0.09,0.17,2.3,3.29,4.65,5.35,-0.02896109373921052,0.0027709847501062868,0.0133124651258687,-0.0014267133467868454,0.08107013009892583,0.0,-0.08684325339540777,-0.8897735419864716,-1.8975725374751562,2.7120306219194035,0.21329549501416523,-0.3018870217252001,0.07877117382495413,0.47108174005989767,0.23174981403624173,0.16835020811143409,0.262467342277084,0.21253993123133696,0.29048676926297645,0.29027596579620507,0.1337182520122937,0.07439241009157271,0.1911568508918826,0.12295122277503623,0.004990996452555407,0.011575374097157365,0.0008699195471391086,-0.006336428604267752,0.011633756389995753,0.0004038064361591154
1992-09-01,-0.003884309787061113,-0.0050254425130180636,0.006487760931138453,0.013807834415880293,0.00948998818484803,0.003165745837560685,-0.0005000400688768281,-0.001837699683844285,-0.004312105063198679,-0.003482111231928542,-0.0046030803295993294,0.004192525540582359,0.00783341420750272,-0.0005844460544479624,0.013061830756312176,0.0014835784743469915,-0.005958008489781896,0.02857926606954564,-0.08010000000000161,-91.0,-0.009119101000000018,-0.0008712089352123087,-0.0008924587830190234,0.0,0.10000000000000142,-0.0023310033864767377,0.014680445404215092,-0.021178258709744213,-0.07799743458003316,0.018164935412540828,0.02378175656248871,0.0002845642285240757,-0.0010893247264540662,-0.008672502655031167,0.0006546645078326918,-0.001311710180921466,-0.0018141508704605513,-0.0005839416224340255,0.0006328640761701365,-0.00022677279730665134,-0.0020409181305307555,-0.00016393122731273024,0.00243457210938125,-0.002863811885148948,40.2,-0.09999999999999964,40.7,7.078341579557671,4.8283137373023015,5.579729825986222,6.257667587882639,5.6131281063880705,7.01571242048723,4.844187086458591,5.568344503761097,6.102558594613569,5.627621113690637,0.002488368168805266,-0.0069508895915806335,0.0016654082193596764,-0.020000000000000018,0.0038410915420250547,0.0019351102891995708,0.001242030465205879,0.005447092913797746,0.01756673830493094,0.028056112224448926,0.005282874413421013,0.0012726527996376191,-0.002301902484698637,8.553599999999717e-05,0.0013151446761119345,0.0016787659999999427,0.004325308807680006,-0.07999999999999963,-0.13999999999999968,-0.21999999999999975,-0.25,-0.29000000000000004,-0.21999999999999975,-0.16999999999999993,-0.03000000000000025,-0.030000000000001137,0.02,-0.31,-0.26,-0.04,2.16,3.2,4.7,5.4,-0.014449097803415162,-0.029213455443210634,-0.051147061112720715,0.02635657289189758,0.2428167927154945,0.3276006205900295,0.17361115471761224,2.0639553296548208,2.5526217178934107,-1.6013827250300317,0.21284151348259783,-0.0756143703323886,0.0,0.46887296109057175,0.23121397583798498,0.16806726645173242,0.19639940846598591,0.14144273928105022,0.2173126534313674,0.1448226176364642,0.16336536204244467,-0.08768259464542183,0.05580767059703007,0.25487822129699467,-0.006650740978265901,-0.010868810680954688,-0.003494214766218917,-0.008749733935578874,-0.007363930993170342,-0.00812050271070408
1992-10-01,-0.004970638314384601,-0.005842753037805792,0.0033570743565132233,0.004039263835279527,0.007205383721270664,0.0068249274288341155,0.007826856332370902,0.010142967062177988,0.013228416717334213,0.021403126997677546,0.01032188851854432,0.00368009238484035,0.005549625093684618,0.012835873639494899,-0.004061736810900385,0.005772035340376291,0.048697570048964245,0.04021149956157988,0.2703999999999951,55.0,0.01774790399999998,-0.0037033181136347793,-0.0007752330300458965,-0.2999999999999998,0.7999999999999972,-0.021227212130572326,-0.09150065138765662,0.0002853474124080435,-0.060669490016105776,0.03856459298685522,-0.0987212667313937,0.0016598731853267878,0.00036324010570076837,0.0028435245387044006,0.0034843240826116784,-0.0005968011635708592,-0.001514310521066875,0.0007298737642464914,0.001988037956332178,0.0007708177851100118,-3.967073292265866e-05,0.0014432324665740737,0.0012150669781672008,-5.311097539539844e-05,40.3,0.09999999999999964,40.8,7.126087273299125,4.859812404361672,5.726847747587197,6.251903883165888,5.666426688112432,7.0317412587631285,4.7535901911063645,5.537334267018537,6.184148890937483,5.6240175061873385,0.05386968782140045,0.005282953138792124,0.00048446715903871507,0.010000000000000009,0.001186303308728931,0.0005729455751808388,-0.00028966915846684316,-0.0038561164863430974,0.005028339606195864,0.033138401559454245,-0.004530400520954103,0.00018417875107523685,-0.003718152290596244,-0.00035079600000000044,-0.014392893287619835,0.0421213960000002,-0.016397857109881286,-0.1200000000000001,0.08999999999999986,-0.050000000000000266,0.08000000000000007,0.11999999999999966,0.21999999999999975,0.16999999999999993,0.07000000000000028,0.22000000000000064,0.23,-0.24,-0.06,0.2,2.5,3.49,4.89,5.74,0.030515543925950545,-0.011745202644235953,-0.11076063436931027,0.01847852237807579,0.40338901009357997,0.40799730199152506,0.0,0.0,-0.9818844657203396,-3.369649257400109,0.42432878378662053,0.22667180086903826,0.8624122444097715,0.5700974238230572,0.230680609791456,0.2515724597247804,0.5218537609533946,0.4934800285847807,0.3611415987216482,0.3611415987216482,0.35252404291732375,0.194524820092834,0.07631795603488811,0.49468271026262833,0.005814993021580062,0.013770534597710604,0.0026181824273754373,0.0007913672761930002,-0.007438822735515771,0.0015788597041996866
1992-11-01,0.0021579734153469587,0.0044430585677393,0.0017040167391795258,0.0017027096167439026,0.002212934269193667,0.003819136779387833,0.002565771515123494,0.0031708932092806563,0.0016951006595551377,0.008490958103996249,-0.0007386231557289236,0.007151487067749596,0.005411962611727716,0.006303520633563764,0.004492929852094818,0.0036120457271966444,0.0003485450202953544,-0.015547080932071466,0.10670000000000357,98.0,0.004839526000000038,0.003236286635008412,0.0020883866388334837,0.10000000000000053,-1.0,-0.011689028640045507,0.10562663993943566,-0.03129783130810537,0.06924709800414597,-0.09658720269063181,-0.042030373866616344,0.0013277478314392965,0.0006353528691160903,-0.0008354917354589375,0.001303497903442974,0.0004177982095452393,0.000605999412545799,0.00014591084872961346,0.0015027677840286913,0.00027191153978911586,-0.0003372647858093103,0.00048321227987635496,0.0018198367169866003,0.0006902227569671737,40.3,0.0,40.9,7.101675971619444,4.727387818712341,5.58724865840025,6.251903883165888,5.752572638825633,7.0192966537150445,4.897839799950911,5.560681631015528,6.104793232414985,5.62040086571715,-0.04018701760429799,-0.00860732515011442,0.002322421814625386,-0.010000000000000009,-0.003880894946186153,-0.003162494708035979,-0.002030036947804348,0.008963221322845882,-0.0009083393981610399,0.030188679245283012,0.002665433970926223,-0.0018059275454591628,0.010582187216905403,0.00013225900000000956,0.02475765112572681,-0.07423452900000038,0.02025433050758174,-0.010000000000000231,0.33000000000000007,0.27,0.2999999999999998,0.38000000000000034,0.4400000000000004,0.28000000000000025,0.10999999999999943,0.120000000000001,0.57,0.04,0.25,0.59,2.95,3.78,5.01,5.87,0.08123297562431842,0.022158451412000346,-0.079357279052233,0.01759109316231383,-0.08054772888170803,-0.16299922109306308,-0.17361115471761224,-0.2922554442601921,-6.407139799295969,-4.034612650973735,0.28188884064199726,0.15082959118855044,0.467290569939216,0.5154650588664822,0.07677543563309186,0.33444847228469854,0.38961088245645925,0.35100071136504596,0.28797716086108593,0.28797716086108593,0.1968719874634317,0.17494802410498167,0.05280140926426924,0.25859175673677015,-0.0016652609843483823,-0.005082686075456699,-3.0404216455615085e-06,-0.005898494799184917,0.012095467636260793,0.0026716675774540732
1992-12-01,0.03583596895600927,0.04016903987740328,0.006570857427464993,0.015446293591274696,0.012217246594131481,0.0014552241374046204,0.003266814596750045,0.0027412064361751476,0.0001978328962035647,0.010072576575574033,-0.0033756193365919174,0.009075453725174043,-0.0008585007982437887,-0.0029952515889357656,-0.0048007423730238585,-0.0005471956360887376,0.03715522141275507,-0.011785850430621636,-0.21469999999999345,3.0,0.000577150999999998,0.0008793945974225892,0.0010173496818577377,0.0,1.1000000000000014,-0.039353371936995174,-0.05774219089396038,0.07210841349505337,0.12683643345109896,0.03162318843051182,-0.06633447382034241,0.002011153434075652,0.0015413213079042976,-0.0010035123772400567,0.005197066699649255,0.0006561875738775313,0.0003028620486524858,0.0011665209838422896,0.0021298287012694317,0.0007700147589151385,-0.0016085315195617511,0.0006465156537878158,0.0025724459975418057,0.0019618766068898452,40.3,0.0,40.9,7.112327444710911,5.043425116919247,5.6240175061873385,6.274762021241939,5.575949103146316,7.069874128458572,4.859812404361672,5.634789603169249,6.169610732491456,5.666426688112432,0.029834696895960633,-0.0023658111608160226,0.007157643942544922,0.0,-0.0028678412336384795,-0.001313742091966219,-0.00190950659930067,-0.0005700918780942033,0.004458494601160101,0.0347985347985349,-0.0007881744839108862,-0.0005965775319625166,-0.0046795068558243,-0.003481238999999997,0.029822357307023317,-0.08680585699999988,0.022564039663862,-0.16999999999999993,0.009999999999999787,0.0900000000000003,0.020000000000000018,0.029999999999999805,0.040000000000000036,-0.10000000000000053,-0.11999999999999922,-0.15000000000000036,0.75,0.3,0.44,0.79,3.16,3.85,5.06,5.89,-0.005050870085420378,0.001297994824883908,0.015725842305464144,0.004015911535261124,0.08054772888170803,0.0815328214754274,0.0,-1.1776387323825688,-4.705388847344638,-0.18315023434682942,0.14064699927516244,0.07532957041718191,0.15527953430609642,0.4104674824131571,0.15337426319490532,0.0,0.25889982099052133,0.210010577711639,0.21543993970265518,0.14367818563627566,0.1746725334942134,-0.3634920425692023,0.2314103878443774,0.25419149062373414,-0.0008295290875968142,-0.0007238373873228454,-3.0298462578848273e-06,0.003517330216265435,-0.003016533488615636,-0.0003975037624046607
1993-01-01,-0.027897051340493917,-0.035136576037333,-0.001436767717170273,0.0025016508832855777,0.011504579623768052,0.004012644888407024,0.004065513458337833,0.00487312840487597,0.005800761498663931,0.01525998296328801,0.0023365142588556154,0.003618768241020476,0.003941568481070412,0.015000685117812829,0.007804108339126259,0.009439003707880644,-0.061734711128183406,0.0012320563628875902,0.6002999999999901,-70.0,0.00033171399999998297,-0.0011986582690965975,0.0006552639772081648,-0.10000000000000053,-0.6999999999999993,0.03391200421852503,-0.040686084945216194,-0.08723550010886783,-0.14479023706769478,-0.04476132586794357,0.019281929549450183,0.0026904414413984057,0.0025786618826533214,0.0016719615999907234,0.00731658095004839,0.0013110848123591978,0.0015129358879644172,0.0010195907954866357,0.0027186656453519475,0.002803275335782729,0.0004768717305445591,0.0030866021760811435,0.0025658454949386567,0.0012176078160663906,40.5,0.20000000000000018,41.1,7.098375638590786,4.867534450455582,5.713732805509369,6.320768294250582,5.3981627015177525,7.0707241072602764,4.955827057601261,5.638354669333745,6.184148890937483,5.594711379601839,-0.035875426544363265,-0.012088824292264988,0.00021892793589906034,-0.010000000000000009,-0.003664987379489837,-0.001111062682547015,-0.005165601988285751,-0.020316757854029532,-0.04480257025518952,-0.010619469026548645,-0.0009067570698473304,-0.002842405108310686,0.00043629553860480286,0.0025163669999999916,-0.000941587218050266,0.010328186000000183,-0.018578200887372276,0.10000000000000009,-0.41999999999999993,-0.2200000000000002,-0.21999999999999975,-0.20999999999999996,-0.25,-0.16999999999999993,-0.07000000000000028,-0.14000000000000057,0.23,-0.02,0.12,0.48,2.81,3.58,4.89,5.65,0.038289780692308706,0.007647985892681675,-0.011999495366172341,0.004234636189979851,0.1609010805700528,0.1628664855124029,0.26030383461623785,0.3940891799876667,-1.7255248559437497,-0.09170106098812525,0.3507544809678187,0.0,0.23246814033592855,0.5616558037732311,0.15313938674275107,0.0,0.3870972575621856,0.27932979056126683,0.21497679364923528,0.2867385477156148,0.24278656057035164,0.2137447958425298,-0.029262868555157695,0.35776213462641593,0.0016508438944344839,-0.0014398850579877553,0.0017300833608842048,0.00351429588958041,-0.014368896488411664,-0.0112997706852358
1993-02-01,0.004614813980721166,0.005639822817801843,0.001849702410534615,-0.001282770444390735,-0.007819974951772224,0.004683748082319639,0.002681333813765008,0.0004384315874164102,0.001102398212346145,-0.0043708796344166245,0.0031227183487976262,0.0011671985351990877,0.007240871559556439,0.0076390273909225925,0.0012269880161488445,0.0026658703820894303,0.025815076561833905,0.010861463551925077,0.06700000000000728,112.0,0.017073418000000007,0.000451611403855523,0.0016782047152457125,-0.20000000000000018,-0.10000000000000142,0.0479381724067629,-0.026392811356406476,-0.0477446857678796,-0.07288241353561364,-0.030469695106693173,-0.021496769879002287,0.002265295115789101,0.002526963124370951,-0.016167411767011863,0.01066335546574848,0.0008334325997374492,0.0005038037287281583,0.0013093767783285415,0.002199218056233576,0.0021648935029325855,-0.0006955139631550367,0.003897099930691539,0.0018072294075412998,5.290585404438275e-05,40.6,0.10000000000000053,41.1,7.098375638590786,4.8283137373023015,5.68697535633982,6.278521424165844,5.54907608489522,7.045776576879511,4.962844630259907,5.58724865840025,6.186208623900494,5.529429087511423,0.05763878090075458,0.001009638769735588,0.0025160221435864827,0.0,-0.002348005740838488,0.0002902289606581121,-0.0034306786220934526,0.0005434861923649947,-0.02756391834621086,-0.03756708407871201,-0.0017009293492638022,0.0029353594957122198,0.0028968410066418926,-0.00018665799999999233,0.014756291613045924,-0.034216081999999926,-0.0017696992402509437,0.009999999999999787,-0.06999999999999984,-0.06999999999999984,-0.07000000000000028,-0.10999999999999988,-0.40000000000000036,-0.33999999999999986,-0.20000000000000018,-0.27999999999999936,0.15,-0.1,0.04,0.36,2.4,3.23,4.68,5.36,0.02697813187517506,-0.03445837143635622,-0.06260455775813589,-0.013947667106702533,0.24086723809118027,0.24380345274304105,0.43233962717064145,-0.4928546201148798,5.000019132437572,-0.3676474729308765,0.20986366569202275,0.899556290857717,0.3091192569672607,0.507873107901613,0.305577013947822,0.0,0.19298815896489074,0.20898649194593943,0.2859187080045622,0.21451563463878998,0.15066676765416176,-0.10615148812700426,0.2922440562632467,0.14683335197003267,-6.1268690778604196e-06,0.0007191657987055677,-0.0017391099962291712,-0.04549020425504047,0.007142551332881553,0.012813829951347167
1993-03-01,-0.0025972868409436245,-0.0038553874829325707,-0.0027166975387347136,-0.006342252771167622,-0.008310985563797502,-0.0008782675582459376,0.0008146331286269515,-8.322860400866716e-06,0.0005903666300808297,0.0059063938415171435,-0.0013525574252026829,0.0023259012294118975,-0.003049983571712822,0.00010698311734325117,-0.0048944096380116875,-0.001803646067220832,0.04605121945682189,-0.02032394067779908,-0.28350000000000364,-19.0,0.002564343999999996,0.0010892569233327265,0.002236022655385028,-0.09999999999999964,-0.5999999999999979,-0.05983036927459118,0.03278982282299037,-0.023791764557337558,0.020062401294263843,-0.05441687162348785,0.03700095641496759,-0.0004726499388105765,-0.0021204131470042853,0.00406642376679045,-0.008093760904117175,-0.0005952381128135897,-0.0012095556358264759,0.00029073993517769736,-5.691357674919573e-05,-0.0007211105414324237,-0.0007954658866307085,-0.0009515668690820434,0.001353281914672877,0.0002644872929273845,40.3,-0.20000000000000018,40.8,6.9874902470009905,4.532599493153256,5.5053315359323625,6.129050210060545,5.652489180268651,6.962243464266207,4.68213122712422,5.53338948872752,6.0473721790462776,5.605802066295998,-0.01636866791980829,-0.004715887179060019,0.007982715106201965,0.020000000000000018,0.0017259430562690525,0.0005259205027616787,-0.002223668289206948,0.01191700273586882,0.045614961845136914,0.0074349442379182396,-0.0004467035453492585,0.002366714311858864,-0.007476223866581755,-0.00026522000000001045,0.01897215652254225,-0.04556047200000002,0.0018766934303320326,0.040000000000000036,-0.010000000000000231,0.020000000000000018,-0.020000000000000018,-0.06000000000000005,-0.23999999999999932,-0.27999999999999936,-0.1299999999999999,-0.2400000000000002,0.1,-0.12,-0.02,0.26,2.12,2.91,4.51,5.08,0.0018430758245237544,-0.031478322697155114,0.015304310843016478,-0.010449582581253586,0.24028846163108852,0.16220603718677395,0.34453091789128365,0.4928546201148798,1.4554712378869628,-1.111122542507026,0.1396648271721368,0.0,-0.15444018513735003,0.3539826705123872,0.0,0.25010434045888985,0.2567395505246317,0.20855064910216825,0.14265337654535415,0.1427551991185716,0.20466709989532816,-0.029211424530206642,-0.1197167819455558,0.37632011191046644,-6.096650195797082e-06,0.005015616943332635,-0.0008661732985180137,0.04200146527756665,-0.0012894581742717293,0.004684706939700689
1993-04-01,0.007503226158220855,0.00930301795819588,0.006719214261821982,0.005153741805530743,0.02545868114130201,0.0029107307300471064,0.0019229852593776187,0.0024384072111081068,0.0008831244023683738,0.004571212412307624,-0.00047036664053834443,0.006772151662564507,0.0041769848808117516,0.004840650036599392,0.010816357685095923,0.0048300817339503865,-0.01285357310210955,0.00023263781106663828,0.2587000000000046,0.0,-0.0019858870000000195,-0.00010887231620948512,-0.0005689995802349301,0.09999999999999964,0.0,0.027233150458357613,-0.017404903983511133,-0.03296105203511246,0.053544387499392165,-0.10069564100646566,0.010627092574287289,0.0027509584413625277,-0.0004969168670001523,-0.003217887440951195,0.00298953884836628,-0.001370393755740551,-0.00191812688157178,-0.0005815644246478513,0.003567901793035233,0.0013066302068498459,0.0012525724103440439,0.0015468026812008873,0.003749535701480511,0.0016382616955166185,40.8,0.2999999999999998,41.3,7.1372784372603855,4.77912349311153,5.552959584921617,6.333279628139691,5.762051382780177,7.00669522683704,4.762173934797756,5.480638923341991,6.163314804034641,5.605802066295998,0.004981183353930163,-0.0027683942616096857,0.0023362673402456124,-0.010000000000000009,0.004090799855728022,0.0007031181494294714,-0.0035766169704531947,0.00781657626582799,0.032322662187567186,0.04243542435424352,-0.0057586119753922915,-0.00021586031732656608,0.010890671357675963,-0.00024582999999998856,-0.015852734476291097,0.047301211999999815,-0.03294706539106507,-0.10999999999999988,-0.029999999999999805,-0.08000000000000007,-0.07999999999999963,-0.08999999999999986,-0.0600000000000005,-0.010000000000000675,-0.1200000000000001,-0.009999999999999787,0.18,-0.09,0.01,0.28,2.17,3.01,4.5,5.18,-0.04073705358840202,-0.04015728588493506,0.05522957482495833,0.011956144337883362,0.5584378293900016,0.7266887045378034,0.2576214391773135,1.46415499929482,-0.37915204098575295,-2.8330506626225826,0.3483110452820348,0.0,0.15444018513735003,0.5035257365645585,0.22857152808564152,0.24948037887826402,0.4477142112437882,0.3466207976486224,0.28469770119281534,0.3559989519853701,0.26606045363744,0.5258255438426396,0.0,0.3195923764366171,0.0008125989665050959,-0.0057347827420382025,0.003444563446459714,0.01813927116371694,0.00795511113367553,-0.0047884536845694825
